296.0,304.4,307.0,202.0,86.0,202.0,97.97101763251123
305.0,302.3,288.0,200.5,95.0,183.0,112.05044759406317
299.0,276.4,263.0,157.5,97.0,162.0,110.48546976329865
300.0,289.3,294.0,194.0,96.0,192.0,110.54781137454955
297.0,290.0,282.0,169.0,95.0,181.0,110.79223660037124
303.0,300.6,308.0,199.5,93.0,203.0,108.46906930824082
299.0,293.6,294.0,190.5,95.0,192.0,110.98321487982741
299.0,304.8,309.0,200.5,93.0,206.0,105.91612619129566
297.0,278.4,255.0,158.0,97.0,155.0,112.7192473370103
301.0,297.9,293.0,181.5,85.0,185.0,97.7459745967522
303.0,282.0,276.0,172.5,97.0,173.0,112.06215193963436
308.0,297.6,297.0,194.0,90.0,188.0,104.06526142477873
300.0,282.3,262.0,163.5,90.0,157.0,103.57268444921249
298.0,306.2,298.0,197.5,86.0,192.0,100.42211386798249
311.0,321.3,329.0,212.0,83.0,215.0,95.35044746685637
301.0,304.5,308.0,203.0,99.0,207.0,112.30005441223534
302.0,296.7,294.0,187.5,94.0,190.0,109.23264759099936
286.0,270.2,257.0,164.0,86.0,157.0,98.76291915132106
302.0,299.3,309.0,206.5,96.0,206.0,110.59206255036224
287.0,283.5,290.0,176.0,83.0,188.0,96.85343867629604
299.0,298.24,304.0,199.0,99.0,204.0,114.50070439479103
302.0,301.48,299.0,195.0,98.0,197.0,112.06247358274163
301.0,305.52,307.0,206.0,97.0,205.0,110.59905458898837
300.0,299.16,303.0,197.0,100.0,203.0,115.12805543434087
301.0,302.24,303.0,216.0,99.0,202.0,114.65464005022284
300.0,305.88,301.0,201.0,100.0,201.0,113.53845995522326
299.0,299.04,301.0,208.0,99.0,201.0,113.69181363055978
299.0,291.96,293.0,191.0,99.0,193.0,113.7099473493418
300.0,304.84,312.0,207.0,100.0,212.0,114.49704051430737
299.0,299.72,303.0,205.0,99.0,203.0,114.67951022246316
298.0,294.48,294.0,193.0,98.0,194.0,113.17401107963539
300.0,301.68,302.0,205.0,100.0,202.0,115.3680559231525
300.0,300.08,296.0,198.0,100.0,196.0,115.5175871257126
300.0,307.24,317.0,216.0,98.0,216.0,112.50963437843691
300.0,298.44,291.0,195.0,98.0,190.0,113.11530174818802
304.0,298.0,302.0,197.0,96.0,198.0,109.28456216202608
297.0,291.28,292.0,201.0,97.0,192.0,110.2752493346814
300.0,304.24,307.0,202.0,98.0,206.0,112.53484202367062
300.0,301.88,305.0,209.0,100.0,205.0,114.78326756843697
300.0,305.76,304.0,204.0,100.0,204.0,114.62233404970712
299.0,302.925,307.0,209.0,99.0,207.0,113.77723697431074
299.0,298.55,297.0,199.5,99.0,197.0,113.65142992114343
300.0,303.175,305.0,202.5,100.0,205.0,114.65180114862108
300.0,304.775,306.0,204.5,100.0,206.0,115.06662287972989
300.0,303.575,303.0,199.0,100.0,203.0,114.7368679473874
300.0,299.2,299.0,199.0,100.0,199.0,114.31220599720146
299.0,298.95,297.0,196.5,99.0,197.0,113.94292411185504
301.0,300.0,303.0,199.0,99.0,202.0,113.80912308620191
301.0,302.05,305.0,206.0,99.0,204.0,113.78794732462723
300.0,300.4,299.0,200.0,100.0,199.0,114.10121639425012
300.0,296.85,295.0,195.0,100.0,195.0,115.0582781388288
300.0,300.5,301.0,204.5,100.0,201.0,114.33670601081386
301.0,298.275,295.0,195.0,99.0,194.0,113.48826320059172
300.0,303.275,303.0,210.0,100.0,203.0,114.82028283224878
298.0,300.95,306.0,203.0,98.0,206.0,111.70922608125036
300.0,295.175,291.0,190.0,100.0,191.0,114.5671065539602
299.0,297.575,297.0,197.0,99.0,197.0,113.08444104075059
299.0,305.425,311.0,210.0,99.0,211.0,113.34546498048527
301.0,299.75,296.0,194.5,99.0,195.0,114.10477646812089
300.0,308.325,315.0,220.5,100.0,215.0,114.53290542836749
