99,110.2,119,98,93.48,92,100,104.45,104.45
92,101.7,115,100,95.32,103,100,98.05,98.05
100,88.8,83,98,103.08,104,99,101.125,101.125
114,109,114,106,104.4,103,102,98.025,98.025
102,113.4,121,100,90.44,82,100,102.625,102.625
89,99.5,98,98,101.36,101,100,99.25,99.25
93,114.7,124,99,103.52,97,100,92.625,92.625
97,85.6,79,99,102.56,106,100,98.525,98.525
96,108.8,112,100,96.4,103,100,97.325,97.325
107,121.8,134,101,104.8,108,99,100.8,100.8
99,124.6,151,98,98.4,96,100,99.375,99.375
100,108.5,115,99,105.56,109,100,98.45,98.45
89,96,105,98,96.88,103,100,97.4,97.4
102,97.3,99,100,93.12,88,100,100.15,100.15
97,109.7,108,100,103.36,105,100,99.175,99.175
107,94.9,92,101,90.64,79,101,102.375,102.375
99,99.2,92,100,105.16,104,100,100.075,100.075
94,81.7,90,100,85.84,80,99,96.95,96.95
97,107.5,116,99,102.16,102,99,97.575,97.575
98,85.6,71,98,92.96,91,100,99.65,99.65
