Small:
 , , , , , , ,63.42593643711744,5.743221220249206,15.230395168257624,29.61839229278491,30.865094670849615,0.44613073784693835,8.035153995043755,61.36749053927674,53.56201412156786,24.485922501883763,12.408508312858777,2.143325513172338,15.385744044860294,8.862204281915645,24.896087190679197,92.29828444367433,4.530130976010982,21.753168907148375,40.312234306467914,3.0396002355404548
 , , , , , , ,53.23365524032472,25.8337464952758,17.118522075191237,23.610522139889873,44.57707958771761,60.84105275532778,7.278753019948258,20.591953172799442,16.859589814607936,34.658481033915045,0.7303124904078109,16.60405366755499,12.36660990278115,20.885431652890723,11.052585758515074,32.90027255592861,14.258728188806835,8.983089222215021,45.08416243524431,28.906915466766712
 , , , , , , ,23.721690641748552,23.48005213341947,19.614593246989166,32.43902357639807,9.047789115381505,21.406951330181954,15.738558502099757,28.06321903553032,25.433224735551264,15.24155415571699,51.37791643716029,35.7408050643033,86.639831723297,8.96829165221448,26.663775245690882,66.82583307185132,20.705039624976248,39.688499294716,0.0,79.47850222491307
 , , , , , , ,35.08623576754983,34.38391315406884,21.18959416079227,19.277517631369257,57.322500605465954,39.00533740617889,57.263524200038,30.195751003617143,2.6598257024726037,26.902714918578116,36.64874736350702,39.155855514881814,15.490157156715687,19.04876076762411,11.568641129925613,59.55436808943431,4.66763136881559,34.537912269685606,9.55228158501075,36.695740205130534
 , , , , , , ,59.19652378004372,16.44521678567092,16.264738212992928,11.03521483084957,61.298733494541345,44.416692995035184,19.153415100228216,45.550274314509565,37.55924945653619,2.968727048473257,24.169956703941864,24.05088150504912,6.540625835690113,28.716972597359927,68.72014115071431,11.252779497177587,5.138572232094729,11.388162952955652,28.936372999425295,25.947551339776403
 , , , , , , ,32.40784656867733,13.054706549851339,6.865006232256418,25.44325088182519,1.9366682726824223,3.658725365019064,26.95301299892814,27.236308743231803,71.64012924035622,3.546930881549166,39.42087605311879,3.4411677323516954,12.02226974576591,8.8543500404065,0.48695862859730266,69.70188248389357,3.337106248032021,20.924937679776523,8.696653074448738,7.228405388632071
 , , , , , , ,13.049968851704353,0.8939421024837302,5.638676075115518,47.349281219505826,46.55488087472679,46.69802300279175,8.499507447942783,41.330899518180544,33.18622685493157,9.98867826826495,43.55576130605399,5.512486434679717,22.61966665280734,1.293769375669183,0.0,48.81880587011564,47.150891224598226,68.84227855614745,0.6561508705393485,0.5549452703367993
 , , , , , , ,9.866737703070967,42.95896831239983,30.657995851871004,67.91453286680743,28.026178990629404,26.367623082730443,3.1189428901837597,37.28116873786999,37.14527898159764,6.6565698472427455,15.079564254793773,3.6155908432484862,65.99776454630367,4.677231921689021,14.49152382823688,34.74133352664117,8.64142190310914,40.55515503711209,33.97668141031065,2.9023479028525725
 , , , , , , ,61.52454705384443,13.461340411373994,64.70369248798023,76.47475978668494,29.180964839337584,1.0312289782647177,33.83027151102165,0.557889735095195,64.81538530364641,3.9331097478159682,36.16377049906575,26.74878909578019,14.443318614584811,2.0776755195771703,8.691655933851766,69.92862247791489,10.668325531445607,22.021368957123816,25.20289017868783,3.85960766609091
 , , , , , , ,10.97111886666904,36.8492598030602,3.0013342161887904,7.121707763618282,60.52606934526487,8.721590177000847,1.6236310638029714,6.715161728857772,5.912499264815279,9.018857701324452,53.05864354546169,6.810639585255266,80.55260529302004,72.98405946120137,15.61275075219571,44.438843128204006,24.646116579648798,5.575565302274347,92.30224119423521,12.286677376563688
 , , , , , , ,7.429387085846831,46.599310697157854,11.018932785531423,7.568460861972678,2.4957565007610483,32.6246533692575,17.23922462234843,28.65832157504464,37.77002031691507,55.552155917517624,12.58220513993143,29.707316536385406,24.178749087196984,38.50507033252428,52.5457587122432,2.7368180604022174,2.6532681126845072,48.44290192256706,40.96606297128024,44.80251505848218
 , , , , , , ,29.7134170259396,11.287661005960214,2.459276191240736,40.82485597809394,21.983076067667405,11.372150223924358,13.53203016462565,6.054859804942703,26.18678409711374,34.106075393411565,10.38610766398028,34.14801853711596,33.745997002046096,2.203070282184792,13.141174106233034,70.32447307371564,23.935065640211054,23.65189613673014,18.918405912637013,28.422320214443438
 , , , , , , ,2.5948710027149673,27.108027338269544,88.54110771010664,11.629961212906391,28.1782314749028,5.042692024981092,0.0,3.703713712969309,47.549339369761945,0.5031917496915883,85.9464730294983,5.143094925374326,16.86047477772428,18.42943489207125,42.201277868671035,58.46407753804543,60.79472016528322,14.454933463235808,9.438637482592894,34.43540527681525
 , , , , , , ,0.7092349692422564,10.51860534189597,10.63590116220678,64.43301025955782,2.5222961847394565,64.5088908391408,6.95410417347008,18.103639220008464,0.4993208313683447,6.61388677554811,19.261484218256054,0.06038843246997416,24.641788713371962,37.90706030682695,62.95113664045011,13.705712155827927,10.533446661941174,8.057002254928019,33.460837387691704,1.4940466068094795
 , , , , , , ,84.07370560599793,0.2314860309131883,13.692471887331724,12.505751628509435,36.79510864250213,25.48269833447651,35.68055758786051,2.062708752330767,16.037107710325333,26.591787285150026,38.7672485863648,23.809013188495697,8.656589236600244,1.3718114669848311,18.813768471853074,25.912033094445302,89.57101762266876,9.878789213426458,71.88906331371331,3.2595540665324823
 , , , , , , ,16.38850051676024,15.609797684287997,17.539808887602497,28.353098237351578,21.499068427174848,12.533628309182735,10.286202237020284,33.74746588276644,61.66582042361975,0.7749918107930087,20.257349614049854,31.830652627688824,19.178675682311226,5.246504618092857,40.310829460312554,1.8806306761776574,26.67993466277605,33.22822962432413,10.525533411027183,1.3469522997392882
 , , , , , , ,40.09932320815211,16.094741716503346,11.790597300761652,55.498284629913215,56.69298996159413,39.66875776526633,28.569946636881316,15.445473338182847,45.323260255986675,62.58031155987141,96.75081716910648,34.51836469239449,17.321516165315373,6.8735458206388484,12.470081968989591,30.169539516330293,45.11114807233713,0.6171991854024612,36.824163935399106,4.393680083277573
 , , , , , , ,26.333123825203618,20.914649222714342,77.17504483320263,32.80435456552421,56.34574611506444,8.974764205481495,17.119197883313223,6.356853953642709,0.9207471257049948,2.8813195624804013,33.18079417871944,1.7026863327966326,21.08982177668731,31.011583979563817,32.290269877544524,34.94206070312066,20.98764478531064,46.75813257867113,3.1278856009420815,49.350320313359155
 , , , , , , ,26.751683647621604,6.173042263126801,67.39520456310521,17.166083958134113,4.204332884403687,8.86868213060292,40.794095547024995,7.200297261158285,84.19475742937375,58.13723318251123,7.830040959949296,6.344132635596647,16.238723600600796,34.84752654625631,17.2265483070865,4.880430649320669,7.766712790813363,23.71586185348843,9.531269738923296,13.444590658675462
 , , , , , , ,1.681162600277495,42.315425815332794,0.3357448406799278,2.559422193120623,3.5905410960864774,12.479650596282221,87.93648528665796,83.34884413535248,47.07720088522092,0.9047087976087591,3.629608563642003,57.874720581630584,62.63222392751134,4.233678317178315,14.527197539428503,61.65259128311084,23.433349067563448,3.2825511997444816,41.042505910961566,7.717822528754769
Med:
 , , , , , , ,24.0376328206816,49.277935683992816,23.21730383812384,69.46753603233917,10.87219566352359,75.8997727860905,17.350472014582415,27.939206683507496,4.216668858819876,16.26113194798786,7.458533038899025,20.95683969074306,2.88623803524203,3.701840997747769,0.6452962294211594,16.371140483881312,15.317864491433284,56.83620814466612,24.648533194181066,7.850297859043753,0.24480353747493966,11.228878515531797,22.673164034318752,13.036780609183388,72.47288695918371,36.67286947453803,37.64883674925303,29.54013691851615,63.574392606301075,22.8422994549718,72.79042685091565,11.570335966156351,36.49107007511811,3.1286317262006085,77.73751079509249,26.99794204101383,36.86250286163718,13.895596703877334,23.573944179721348,1.2499365664009128,1.6494583610860292,37.16090108813587,21.361747970634,56.99993745442063,0.12126626261902262,19.87552511952396,19.836843818264153,22.136418351200042,7.76213291368033,55.98019820569776
 , , , , , , ,56.897157109404326,18.267075917127798,61.174087447545226,5.805561867022756,0.857200241023995,2.5024262342240613,36.09808361246045,34.032847053744284,31.46851632305883,48.373875606930916,8.896603679207418,25.586234040231346,13.479170407179097,21.758123258202723,11.661513119283677,55.0937161383208,64.09654025624668,2.433913333722389,6.942412533591331,13.508442059400679,9.6587392820096,48.876081597602415,15.390100288324442,56.398217151637766,16.867532168572012,51.246387347368085,44.37828872676581,32.14230924797357,74.13648316714318,2.136218932070431,54.41679325618769,7.0528884904752935,33.101486869530035,73.47749214762317,26.66055455814809,42.65917831039521,7.492090800468333,0.7937904872176175,53.363194261520185,15.117396766709865,30.35861601924669,15.017142474575085,4.723754080360934,7.0651767593531245,19.51411974262254,51.47246695164086,14.075806071079233,61.41201482618982,26.622495079778535,68.92356940979465
 , , , , , , ,65.84187602599337,22.57914978395,6.372981325121341,5.5703172099892715,12.847444695200835,17.54983514985867,30.86623863744984,23.204419277393047,30.46285144998197,39.1348629977004,26.897581958312163,81.2573384922743,40.924652878112965,46.095536998735874,4.44235030694103,10.015134863268674,5.818963831149933,3.7461593524111363,58.030180348228384,41.56578164263388,3.296196528832242,42.446986520975834,0.35923634167910146,20.204840780966297,37.98200649397508,56.96819019053369,76.77371329543449,33.104885234314764,3.079364858312543,19.49198854868826,11.582561100924082,6.956656316478704,17.392898335756072,7.680848800830645,7.823307859713768,58.3797080922629,0.9557844874359317,49.45739360071728,13.873466199472691,2.8951233744938367,11.28110626941785,15.509764549089432,40.803320852825955,6.36794496603364,5.292644913199146,60.098745267394825,25.615349021108823,53.706524113475815,10.898465509921303,11.84223199644182
 , , , , , , ,50.94178693431548,35.774119581040665,11.85979132972934,23.5263300545174,1.4586815819285555,44.73208516485212,1.6778437022318102,0.10309139175498361,5.626366984856984,67.16857091123646,40.1832485713325,18.601805528179007,21.373950287570967,19.96611558351238,52.985695331321395,0.0,11.058513122037366,19.961154311059254,56.94247039940184,9.683488893255904,45.71782586322572,43.932944136845904,0.5046018069740504,48.998325555672494,10.072990033781025,13.47181583753446,10.644868777178468,24.212619051279958,14.727618267869609,2.6953272164176005,85.49639909547474,8.801350337937397,54.053926088173625,8.550684812257355,2.6591994038388407,9.117697108163012,59.099533330481805,24.30288059981784,72.3334757157817,21.200646292642055,57.23616034841649,41.45839488528267,22.743278143684815,67.57654324997769,51.38988035136159,0.4117649139366897,6.902127975244383,14.69386823774254,60.06111337919101,75.96378065889138
