Small:
 , , , , , , ,59,42,78,98,39,62,53,81,14,44,100,0,12,67,51,43,18,20,15,97
 , , , , , , ,19,92,11,8,96,99,48,44,73,20,10,74,58,31,65,90,30,23,12,15
 , , , , , , ,49,48,41,55,21,39,95,40,62,23,63,90,35,45,81,82,3,52,65,8
 , , , , , , ,54,91,84,60,22,61,86,10,98,92,26,20,45,12,25,46,5,36,56,49
 , , , , , , ,87,71,28,68,16,8,46,4,96,5,60,38,92,31,7,44,30,12,94,54
 , , , , , , ,54,100,50,97,84,64,10,82,78,83,90,61,37,25,67,46,28,15,36,13
 , , , , , , ,30,78,74,13,17,5,76,94,0,50,24,82,84,6,27,32,7,85,80,90
 , , , , , , ,42,49,83,20,34,56,95,64,92,35,88,73,53,78,29,23,3,33,50,84
 , , , , , , ,8,21,9,95,26,16,99,7,63,17,100,14,53,38,78,34,66,15,40,92
 , , , , , , ,2,100,26,14,52,29,50,23,41,10,8,72,73,91,20,9,3,42,81,57
 , , , , , , ,100,96,11,22,66,18,61,48,58,29,82,49,51,79,92,14,91,53,41,3
 , , , , , , ,36,66,16,88,27,44,97,3,29,94,21,28,72,37,33,75,25,74,40,1
 , , , , , , ,49,86,34,41,6,12,62,70,80,63,97,98,90,17,33,64,65,36,1,100
 , , , , , , ,7,34,30,84,91,63,70,29,18,99,90,75,64,32,37,55,11,20,8,43
 , , , , , , ,53,57,54,79,95,44,91,2,23,97,26,6,36,74,16,93,5,87,70,12
 , , , , , , ,2,69,86,55,49,100,52,45,0,94,62,68,83,29,50,47,42,13,30,92
 , , , , , , ,68,23,53,54,50,42,62,61,99,43,81,73,21,24,26,86,76,58,0,18
 , , , , , , ,79,42,54,81,74,38,62,85,26,44,59,1,73,49,28,15,66,4,98,33
 , , , , , , ,88,47,66,41,82,95,78,31,69,92,30,7,17,26,37,34,21,51,52,44
 , , , , , , ,45,0,94,82,88,99,38,86,16,37,74,27,43,64,63,61,66,79,62,67
Med:
 , , , , , , ,57,63,55,40,89,47,25,4,38,43,86,68,76,3,49,24,37,10,21,22,36,78,93,77,73,70,39,69,100,35,51,99,72,96,11,75,71,58,28,52,67,62,1,82,53,0,50,12,15,79
 , , , , , , ,77,64,66,76,85,33,86,27,52,67,56,45,20,46,7,49,57,35,22,55,11,43,58,59,31,42,71,70,24,28,92,18,4,89,1,14,26,2,97,99,0,44,90,62,19,30,3,68,17,95
 , , , , , , ,69,0,77,74,75,39,92,47,59,26,58,81,40,20,54,64,33,3,67,42,89,6,97,88,14,57,63,15,9,18,38,48,83,28,85,84,71,56,86,4,23,24,29,96,12,66,1,60,45,80
 , , , , , , ,38,59,15,57,48,78,74,69,35,47,6,65,0,87,26,28,62,58,46,93,16,3,73,37,42,53,5,41,11,20,1,85,31,54,40,12,36,10,98,7,24,96,68,55,75,8,52,14,34,91
 , , , , , , ,84,16,19,59,53,23,33,76,65,93,34,85,48,62,94,11,70,2,31,6,21,90,17,30,24,26,87,10,95,36,83,40,61,64,38,80,99,91,29,71,52,74,47,12,9,37,45,97,25,43
 , , , , , , ,6,9,47,53,79,85,21,13,69,8,59,87,26,70,68,90,17,98,1,63,31,11,37,3,36,91,20,61,58,76,32,12,30,62,0,35,18,25,19,72,81,48,24,80,52,84,2,92,43,45
 , , , , , , ,26,0,79,47,88,41,94,6,95,38,20,59,62,53,65,5,24,85,100,69,28,57,36,21,29,40,86,96,82,70,42,89,13,93,49,4,15,10,63,34,72,83,46,17,97,76,99,78,51,25
 , , , , , , ,43,50,32,92,71,8,94,7,75,29,39,64,90,59,89,98,30,4,91,67,53,37,73,47,16,17,83,3,5,80,82,79,24,21,35,99,49,25,55,34,60,52,70,85,22,2,23,56,33,36
 , , , , , , ,41,68,67,91,74,49,37,73,10,50,27,6,100,24,39,15,88,60,26,40,13,12,87,80,8,69,48,83,75,16,51,59,45,9,14,31,30,94,58,20,89,54,90,95,35,71,78,1,97,85
 , , , , , , ,48,34,35,5,66,3,73,68,50,61,46,58,37,11,63,20,25,45,65,12,1,81,36,87,79,26,57,15,80,22,13,16,84,49,53,69,72,41,77,62,99,24,43,14,39,56,9,52,94,55
 , , , , , , ,32,100,21,20,98,85,89,3,82,72,44,11,55,86,46,60,65,94,48,81,33,96,83,16,35,76,53,36,18,74,51,57,78,80,6,70,79,38,50,77,43,66,73,41,56,10,22,1,59,68
 , , , , , , ,99,0,20,23,66,53,42,86,65,27,60,41,63,95,38,4,7,21,12,84,37,74,10,18,24,64,47,40,14,9,78,6,72,25,76,39,87,98,93,17,31,13,91,77,32,55,45,33,56,97
 , , , , , , ,47,17,54,42,27,29,61,92,43,49,59,55,10,89,76,71,44,48,81,69,93,50,39,36,78,56,91,26,77,31,40,87,30,15,9,35,19,62,68,80,51,82,53,11,97,7,1,3,8,0
 , , , , , , ,49,41,2,57,8,78,75,72,99,19,92,67,94,4,29,70,15,40,43,62,53,60,23,25,20,81,96,83,17,89,74,46,61,47,85,93,16,80,3,0,21,37,18,54,22,5,71,44,6,27
 , , , , , , ,5,50,32,58,11,6,43,90,96,47,4,97,64,73,87,76,25,88,62,35,13,42,49,15,26,12,48,3,92,82,86,75,51,29,22,18,78,44,56,72,2,79,0,60,31,81,83,54,39,55
 , , , , , , ,21,19,76,78,61,23,4,81,34,84,52,63,40,51,8,56,64,62,72,33,47,29,45,17,73,36,31,0,25,94,9,97,44,69,79,10,12,38,2,98,35,71,83,13,90,87,14,53,48,91
 , , , , , , ,16,72,45,22,42,7,79,37,70,59,90,83,77,47,60,5,76,61,18,86,25,100,3,71,19,56,13,9,88,26,94,65,64,81,41,39,32,62,23,2,34,99,28,48,33,93,36,20,27,73
 , , , , , , ,1,13,88,39,93,61,75,2,58,50,51,66,22,12,49,35,37,65,95,82,41,11,83,98,81,86,69,74,7,18,70,91,19,77,67,85,59,62,54,79,46,57,26,3,64,31,29,56,5,73
 , , , , , , ,14,83,21,9,63,29,74,92,35,32,57,85,52,50,41,8,23,65,45,37,19,2,87,80,55,77,11,49,84,43,99,48,98,54,100,38,1,15,70,28,86,91,60,33,51,27,12,58,96,22
 , , , , , , ,91,81,73,46,7,27,97,93,8,68,83,5,94,99,86,62,14,98,31,9,39,74,12,76,11,24,50,47,87,1,6,26,89,10,49,0,22,90,55,32,15,18,58,37,42,85,70,54,96,61
Large:
 , , , , , , ,51,14,58,94,67,35,9,10,47,24,55,61,23,85,28,21,30,84,70,38,81,11,60,27,13,54,40,20,36,95,7,37,33,18,29,41,48,91,17,79,69,16,46,98,15,43,2,31,96,4,75,50,53,86,1,89,52,74,56,0,78,5,66,83,12,8,44,19,92,65,39,71,59,45,80,64,87,76,97,62
 , , , , , , ,5,62,94,77,57,37,91,82,24,39,87,51,52,90,3,7,92,46,45,30,56,78,9,54,48,42,72,40,74,17,50,61,16,25,38,88,55,81,20,11,19,83,43,2,68,34,63,14,0,26,66,96,21,98,12,29,76,80,33,53,15,41,58,69,28,44,67,32,10,95,23,65,8,1,36,79,59,89,6,35
 , , , , , , ,3,67,49,77,28,15,65,57,96,18,47,95,78,5,35,74,92,56,91,69,20,23,84,85,31,38,94,72,1,14,10,36,7,8,13,73,80,64,43,81,48,58,39,40,93,70,97,44,32,79,90,45,26,50,24,60,51,62,59,88,100,4,33,54,71,9,86,27,55,87,75,89,82,63,61,16,34,11,66,17
 , , , , , , ,71,34,72,14,42,36,37,57,68,73,84,53,28,79,40,33,65,25,39,29,66,6,4,88,99,10,7,92,93,23,13,38,35,59,41,91,62,95,8,3,1,96,44,15,94,54,78,76,31,83,60,97,50,9,90,81,20,26,2,82,5,49,48,43,69,89,18,80,87,61,56,55,17,16,52,24,0,70,47,30
 , , , , , , ,97,19,78,20,85,68,3,58,49,55,66,0,87,6,57,86,75,91,92,72,2,23,98,13,64,54,25,93,41,61,17,95,9,89,14,8,30,16,27,81,74,32,18,21,84,82,100,29,10,88,62,12,83,38,51,52,43,63,26,99,79,39,69,1,80,4,67,70,33,22,36,15,59,46,40,7,50,34,11,45
 , , , , , , ,76,16,51,53,0,43,78,52,84,20,59,86,18,49,39,88,54,11,89,69,96,92,26,87,17,74,73,93,100,25,47,7,80,31,8,3,63,32,90,28,23,46,77,21,33,14,58,62,72,61,83,81,91,56,6,65,48,10,94,2,45,29,98,34,57,82,36,35,40,27,37,99,67,30,38,66,4,64,12,5
 , , , , , , ,46,86,15,77,30,2,33,3,66,74,6,24,12,51,61,14,9,65,67,79,100,37,11,41,80,39,97,27,52,26,89,81,99,83,53,23,32,69,40,48,42,71,20,25,95,88,55,45,10,82,47,16,4,84,70,68,28,85,62,22,91,34,18,31,0,73,98,54,35,50,19,57,44,75,49,36,64,5,29,63
 , , , , , , ,82,29,49,61,0,45,88,46,36,18,77,91,69,90,74,25,4,55,6,35,50,47,27,95,63,53,17,64,81,2,19,56,52,96,37,51,68,54,3,20,65,11,67,43,92,28,80,21,83,94,13,24,39,72,57,93,79,86,16,42,14,70,15,30,26,99,73,5,8,10,9,33,76,98,41,23,59,32,31,66
 , , , , , , ,91,21,0,3,56,97,89,98,49,22,53,8,48,6,43,10,95,90,14,29,58,19,60,93,65,59,80,26,24,34,67,4,31,92,94,70,54,76,82,25,63,71,46,27,39,11,64,79,45,44,88,30,96,37,42,77,32,41,1,12,17,52,51,75,18,87,33,62,55,81,66,13,16,74,15,50,99,68,35,100
 , , , , , , ,86,64,79,2,16,97,4,78,21,45,56,15,77,9,84,93,51,94,85,99,3,58,19,24,25,70,71,65,53,44,40,14,38,92,55,23,5,48,76,1,68,72,28,18,54,11,60,57,96,88,20,12,43,39,8,42,27,13,33,62,50,7,49,17,37,91,87,36,0,30,10,26,6,100,32,75,63,80,81,59
 , , , , , , ,67,79,93,36,26,28,76,12,94,30,43,91,49,8,78,52,22,4,81,32,35,1,100,23,97,56,51,44,45,9,88,0,17,3,83,24,31,57,18,69,46,40,99,63,90,29,62,59,13,92,50,38,61,68,80,96,73,60,89,74,25,2,6,55,72,84,58,95,48,86,47,42,98,20,65,54,75,82,87,37
 , , , , , , ,59,71,74,53,44,77,34,78,1,12,29,85,6,32,33,30,38,26,3,45,54,31,60,28,25,80,55,61,92,64,4,35,27,90,46,67,23,81,93,87,97,99,10,14,75,43,24,19,22,73,84,96,57,91,36,49,58,15,79,16,21,65,63,2,51,82,98,0,89,50,83,5,13,100,9,39,69,18,56,68
 , , , , , , ,94,22,35,23,62,78,73,55,6,39,58,30,20,60,50,85,80,96,67,16,97,2,82,8,41,89,99,61,93,17,7,92,72,27,14,26,71,45,43,47,36,100,48,4,98,83,57,81,13,21,69,34,90,11,64,79,28,37,42,18,63,44,51,95,3,70,19,76,25,88,84,59,0,29,38,52,53,56,1,87
 , , , , , , ,25,40,30,46,0,4,49,67,65,64,14,34,56,83,51,71,76,62,57,97,81,87,75,24,74,16,11,23,20,7,90,33,28,48,52,22,9,15,68,21,98,77,66,29,94,85,5,44,82,50,26,19,84,61,27,6,93,42,79,13,47,36,39,92,38,58,2,72,96,100,41,63,53,12,54,95,10,3,32,35
 , , , , , , ,50,99,72,10,19,70,15,28,56,59,22,7,73,88,54,8,82,90,12,29,38,97,41,67,66,80,2,16,63,98,71,86,84,62,35,61,79,20,58,5,55,93,42,89,30,36,49,46,85,60,6,68,26,9,44,96,18,13,3,69,45,91,77,11,23,94,75,76,74,65,24,0,27,25,51,14,39,17,4,33
 , , , , , , ,98,69,36,12,30,18,37,85,41,82,43,17,4,68,84,20,75,83,52,16,60,67,91,93,21,46,55,32,95,66,63,61,35,29,11,31,74,45,96,27,54,0,7,59,34,64,51,65,28,44,42,56,53,3,22,79,24,99,73,72,48,47,92,33,100,97,10,13,71,86,14,57,15,62,6,1,58,78,5,39
 , , , , , , ,3,37,78,15,30,36,18,59,68,14,93,11,65,83,51,90,63,79,50,47,29,27,25,94,28,98,100,6,75,87,22,66,67,88,41,20,72,95,2,81,64,16,58,13,10,91,4,85,62,57,56,48,23,32,40,21,55,44,45,71,89,8,70,54,34,1,31,43,86,61,52,69,46,60,0,26,33,80,76,39
 , , , , , , ,7,30,98,76,94,45,6,60,81,55,16,41,23,26,69,65,4,50,49,36,44,9,46,32,85,93,5,88,25,73,28,89,39,37,67,75,63,22,27,40,43,64,91,90,20,42,99,77,29,13,54,35,95,66,74,72,21,18,14,15,58,19,83,61,2,96,53,0,34,12,97,82,31,10,87,1,80,33,56,17
 , , , , , , ,81,59,51,22,26,63,76,24,74,72,14,98,61,70,34,1,3,86,52,82,6,56,8,48,99,41,49,69,17,7,55,77,68,62,12,80,83,35,93,9,33,37,31,40,43,47,13,92,88,50,44,0,54,42,29,65,97,90,60,67,36,15,38,78,32,100,64,45,89,84,57,85,73,27,71,21,53,46,2,30
 , , , , , , ,92,89,49,1,51,10,29,63,99,94,30,79,73,25,85,38,74,61,27,64,88,7,48,53,60,4,40,11,14,57,20,23,52,2,68,100,34,43,24,33,15,42,45,59,6,46,19,8,97,87,91,96,21,41,71,44,0,66,26,77,5,67,54,83,50,36,22,65,3,39,84,95,70,12,72,69,80,62,81,32
