Small:
 , , , , , , ,32,68,75,0,92,89,17,38,91,63,28,34,47,69,95,99,18,86,56,5
 , , , , , , ,44,54,63,6,81,55,8,17,65,66,64,89,51,5,59,0,92,80,62,56
 , , , , , , ,48,18,11,100,27,75,62,0,19,72,46,1,6,33,93,92,42,25,77,41
 , , , , , , ,47,96,79,41,78,18,52,70,28,29,26,74,30,62,64,25,92,40,76,63
 , , , , , , ,2,68,79,5,69,50,71,94,83,62,24,52,36,84,41,54,59,100,31,70
 , , , , , , ,48,10,79,32,0,2,45,57,81,69,67,39,33,70,60,74,89,50,43,47
 , , , , , , ,76,4,59,65,87,49,67,33,89,91,51,93,0,45,77,36,29,80,41,75
 , , , , , , ,3,42,43,82,36,85,28,47,94,45,9,88,8,16,10,37,7,33,83,60
 , , , , , , ,88,95,85,52,93,5,3,51,89,57,55,68,14,34,86,80,7,31,94,1
 , , , , , , ,13,59,68,97,7,82,64,23,78,71,53,77,80,66,18,100,96,47,28,91
 , , , , , , ,27,52,83,17,11,0,75,61,78,45,60,92,81,47,77,76,99,95,79,91
 , , , , , , ,36,99,74,92,54,69,12,63,33,45,38,65,84,46,70,86,1,15,61,42
 , , , , , , ,87,2,83,60,46,6,82,72,26,62,4,76,29,57,48,8,65,31,38,78
 , , , , , , ,77,100,56,21,49,34,39,59,72,50,2,17,82,30,63,95,16,76,24,11
 , , , , , , ,44,30,80,1,56,47,52,83,79,77,64,68,75,51,39,78,97,0,31,45
 , , , , , , ,11,96,18,29,19,82,79,84,60,83,24,37,55,64,16,12,70,28,57,25
 , , , , , , ,51,55,75,0,97,16,22,18,85,98,58,7,99,3,41,6,38,95,34,94
 , , , , , , ,8,50,4,22,54,83,56,23,55,17,66,90,44,15,46,49,14,51,34,36
 , , , , , , ,77,26,38,92,7,13,3,60,95,80,82,41,61,56,89,68,46,55,84,2
 , , , , , , ,38,32,78,44,30,4,67,33,12,10,62,75,93,48,5,94,18,15,8,90
Med:
 , , , , , , ,49,53,67,57,22,27,41,74,12,39,94,19,95,98,8,88,5,44,47,16,38,62,20,83,17,10,0,45,2,75,14,69,15,24,96,56,71,76,50,48,89,32,11,40,87,65,33,70,4,80
 , , , , , , ,19,84,64,65,2,25,74,71,66,45,50,22,54,35,68,27,21,6,17,11,60,14,0,76,34,92,5,58,40,100,16,90,32,15,69,43,75,33,57,4,59,83,78,38,67,79,96,9,53,82
 , , , , , , ,97,21,24,96,74,6,31,61,94,85,73,62,47,20,72,28,63,45,71,59,2,91,44,43,51,27,57,49,38,1,22,32,35,82,17,93,12,55,10,53,95,84,98,0,92,16,89,64,40,56
 , , , , , , ,73,21,91,18,99,96,67,10,24,17,61,22,45,82,81,76,34,68,25,39,90,71,85,52,35,75,77,40,72,20,89,69,51,84,30,15,60,79,53,43,19,9,86,50,38,7,56,28,47,31
 , , , , , , ,86,14,34,98,87,50,10,75,26,18,67,11,20,51,65,32,61,56,21,15,79,92,94,3,39,100,19,9,59,7,37,4,13,43,24,90,77,0,25,48,71,6,22,96,12,60,91,57,82,5
 , , , , , , ,83,48,72,55,13,91,8,84,96,63,6,31,76,85,66,21,17,60,29,98,64,24,88,34,92,65,49,20,74,46,3,28,67,50,51,43,59,41,94,37,40,62,27,87,90,69,2,16,0,10
 , , , , , , ,23,13,63,60,25,54,71,5,45,70,26,73,49,92,77,48,86,68,1,58,98,29,93,59,67,72,74,35,41,6,37,97,46,44,79,94,81,85,42,30,28,40,47,84,20,75,22,34,15,7
 , , , , , , ,26,74,7,97,0,11,30,91,82,47,5,48,42,80,36,6,63,57,62,89,88,93,14,94,3,28,51,49,50,66,27,77,13,96,60,65,33,2,72,20,15,76,84,23,95,75,18,70,99,55
