Min + Max,97.45,2.4021365613501247
2 * Mean,97.965,3.940938605566414
2 * Median,99.95,5.457676422652317
First Quartile + Third Quartile - Min,96.025,6.475450878305213
Max - Min,92.25,2.0176412860999346
(2 * Median) - Min,97.35,5.368695096052205
Max + (Standard Deviation / 2) - Min,106.86790591542447,2.274761656673629
Min + Max,99.9,0.770696105803059
2 * Mean,99.388,1.80875271660335
2 * Median,100.0,3.320700509681654
First Quartile + Third Quartile - Min,98.55,3.1716414810591376
Max - Min,97.6,0.8735554075157453
(2 * Median) - Min,98.85,3.284391939061932
Max + (Standard Deviation / 2) - Min,112.1602940456806,0.964793018592505
Min + Max,99.85,0.2671542800985977
2 * Mean,100.37625,1.0463766116444329
2 * Median,101.05,1.8809012292980725
First Quartile + Third Quartile - Min,100.975,2.030988009835053
Max - Min,99.35,0.3542483724380395
(2 * Median) - Min,100.8,1.9519434418035788
Max + (Standard Deviation / 2) - Min,113.90182193096993,0.42465710257741063
