62.27969066658961,46.23917672747929,39.256264264192566,48.95610816694088,62.27969066658961,39.256264264192566,72.12202450334512
44.74380899808019,35.75363626746967,36.90255747433794,32.31610930842445,44.07721793983337,36.56926194521453,51.566055955403385
84.86942681511243,76.40577569056163,78.71232035671576,73.44783559739618,82.56096186922628,77.55808788377269,96.62044361677256
68.676117520641,52.305175740685954,45.73759898840495,37.668195063964944,67.95592036760534,45.37750041188712,79.39748306592945
59.01135974530728,39.47177275270813,24.67684713749547,26.947266152847074,58.882836346622874,24.612585438153268,68.19171656207612
86.96129711930811,53.248219555751426,31.889078415937217,31.85696964772464,86.78324920731785,31.800054459942082,100.10711509813859
96.63216757862772,39.07155597890882,20.408305041426978,22.136349081300008,95.78241719768177,19.983429850954,110.09442014059236
66.78081462632817,46.22585166165704,43.94936300007264,40.24019476425747,62.7861141532516,41.952012763534356,73.79267599567467
82.29092895394228,51.416433071677886,45.04414909957899,40.710820407185125,78.80405293546767,43.30071109034168,91.77324653670419
73.38773653373366,59.931101249553116,46.15056626261746,46.76756278251097,73.06926038119576,45.99132818634851,84.49443248231233
86.26380126298086,52.085443050130756,26.95517813601704,30.431124484485476,85.45333389440644,26.54994445172983,98.92959490963717
89.54904496609151,67.16249917686365,57.11803632260498,56.36340202816303,86.3924075726755,55.53971762589697,100.37567704468478
67.41573373982261,39.65330761157515,23.144740148916643,23.104766895077322,66.95059184199532,22.912169200002992,77.04833948273206
66.89362585502477,58.80591348764556,64.3796656297284,63.985625970642985,66.88660386480808,64.37615463462005,77.25925902168315
60.198280863564946,51.31806770177073,48.53399299749772,43.669556047682775,59.50581442697802,48.18775977920426,68.7389665911315
84.57569705202674,50.96786316203005,34.14354859327585,36.11856162740652,84.57569705202674,34.14354859327585,96.86084299075505
70.24741169476646,41.860974645663916,20.711914545969982,15.37984936780805,70.20612308863578,20.691270242904643,82.61136081623042
59.0452396996763,39.823829871131416,27.458376189893457,25.88754666623967,56.92158795012462,26.39655031511761,67.1530998512709
76.40416903051837,46.141912054781095,29.96900850631217,28.290379759240224,72.71565495687389,28.124751469489937,85.14468483918404
81.7455722996653,56.83900851458431,21.95074293172008,31.824225510935115,80.6265301786666,21.39122187122073,95.04281313678771
83.21752875256443,58.459126272718855,48.07128947843705,45.64281523869965,83.21752875256443,48.07128947843705,95.05344318757248
93.17298295883565,53.640252666023606,41.32317052499455,36.00784530358563,93.17298295883565,41.32317052499455,105.53473920157882
87.98497332713745,50.87549848529174,33.2005994130467,35.72648085572077,87.95984482293488,33.18803516094541,99.69068621525682
78.19971984761749,64.11461475085433,64.26642657353713,55.351108986919336,74.9958308107612,62.664482055108984,87.16727169303448
72.25657897788513,46.31820200851567,31.95056375437389,31.588384457132374,71.64340427872004,31.643976404791342,81.38534853341527
84.00816751123892,48.07965814001414,40.35356746629725,39.57576289256136,84.00816751123892,40.35356746629725,93.86995253071929
96.52325600477656,53.31163533834042,44.75284115621554,37.933957504932934,96.52325600477656,44.75284115621554,109.38407589937299
75.94979641487508,38.79823492248522,28.66793713420658,27.12887958753719,75.83563661082935,28.610857232183722,85.71950017058701
87.58685485590239,58.201756851852046,55.01620384510387,60.14470426508145,87.3171569711479,54.88135490272662,98.43343694909979
71.40512385193904,55.38032936675248,47.04487149427341,40.89624569151079,71.40512385193904,47.04487149427341,81.93631635556417
85.29017952072874,51.903254724754,40.73378091597297,40.14468137366555,85.29017952072874,40.73378091597297,96.65840071217752
81.47414572458706,36.894081615327615,21.974727435978554,19.525766287861583,80.50739483623721,21.491351991803633,91.21308457179165
73.38486822321128,45.18544128563892,32.59371156739569,34.17717231984068,73.29881782234285,32.55068636696147,83.50965847311177
93.91032837008218,48.39513024682983,34.14627263309645,38.70887085651477,93.91032837008218,34.14627263309645,105.23991604777191
81.7447784683397,49.1249866247362,36.21876689457551,39.54224509876013,81.7447784683397,36.21876689457551,92.673162675035
86.95644795004819,61.15085471145391,49.76606443933062,50.70299164292327,86.58922573844902,49.582453333531035,98.40098203459229
95.75210889327222,52.378336637103104,36.075521712488964,33.09829173907006,95.75210889327222,36.075521712488964,107.5042059403803
76.06454770304958,55.89345410690011,44.161001759698344,44.161001759698344,76.06454770304958,44.161001759698344,86.37588948068036
79.27858847246652,52.52561238451579,42.980819739079074,45.883570835638686,79.27858847246652,42.980819739079074,90.89255914858039
80.76881696777346,54.619836340742,38.6930811240601,35.26587566001258,80.76881696777346,38.6930811240601,93.35172325930169
95.00013593748676,52.18628288075815,34.87182804543362,36.08188587978547,94.54454488393148,34.64403251865598,106.36996602793117
89.19678559754874,49.046046153740456,39.36711402470426,39.357974897265805,88.88082056526807,39.20913150856393,99.5774732687298
83.6607282452084,47.245889363052996,32.41967278712755,37.37023433270671,83.6607282452084,32.41967278712755,94.60090699295924
92.46684542004677,51.93204396596011,37.095319213576424,37.27124952613064,92.46684542004677,37.095319213576424,104.31118736189214
89.2022106654732,48.55441879018357,32.173248940244605,31.94558003787922,89.2022106654732,32.173248940244605,101.05528625674287
94.33037017725154,44.43483578799227,28.262522054412756,30.79885867856528,94.2705454855281,28.232609708551035,104.87745923973665
73.78431348862182,42.75904071942241,24.50913106066944,26.02088330761618,73.78431348862182,24.50913106066944,84.01231356375213
88.3482045259029,53.981213630180015,45.64954079600339,47.777817837414055,88.3482045259029,45.64954079600339,99.36182410868756
92.85158499369946,53.03312479585616,42.30092276800427,43.64429899025158,92.37728237317295,42.06377145774102,103.85092686472785
87.74465955098972,40.802173967031784,28.9831386521084,29.126982986221893,87.74465955098972,28.9831386521084,97.41946091101171
86.71147166112031,55.596755020790724,47.25112597473917,45.25851646461339,86.71147166112031,47.25112597473917,98.89462394186643
90.0018198247762,56.7810812407544,50.734389029466115,52.1385302744991,89.332578473293,50.399768353724504,101.73791467237638
92.77310392311098,50.436489852817985,39.73089082528233,36.43979686091019,92.71523107947708,39.70195440346537,104.04220602530444
79.96941213768565,50.2835670801385,43.18394356731949,46.56341533432186,79.96941213768565,43.18394356731949,90.29272069193173
87.30922620907238,44.915799361134695,33.25522554163997,33.978618264524,87.30922620907238,33.25522554163997,97.89934088797128
85.41602562061901,49.403413505276475,34.41418511511927,35.326043341873955,85.41602562061901,34.41418511511927,96.66032629569149
90.12971619272932,63.38317476454354,54.71089417850851,56.62724118790388,90.12971619272932,54.71089417850851,101.83912023837323
83.00623304785739,50.2679899956951,43.941885334023866,43.811768534967,82.67290450391309,43.77522106205171,93.28857286412877
86.73375193239063,41.0176150839081,32.55310435709626,30.953269366848122,86.28801957963337,32.330238180717636,95.4685048336211
93.08412004260494,46.42346276021675,27.862499168746496,27.924032568208116,92.17471808881275,27.407798191850404,104.07410346561726
