Min + Max,299.28333333333336,42.33153753728812
2 * Mean,299.82391666666655,42.46250604261937
2 * Median,299.56666666666666,42.44533897932073
Min + Max,299.28333333333336,42.33153753728812
2 * Mean,299.82391666666655,42.46250604261937
2 * Median,299.56666666666666,42.44533897932073
Min + Max,299.28333333333336,42.33153753728812
2 * Mean,299.82391666666655,42.46250604261937
2 * Median,299.56666666666666,42.44533897932073
Min + Max,300.46666666666664,190.39943126344795
2 * Mean,306.6666666666667,196.31405464204545
2 * Median,300.96666666666664,190.8723129681347
Min + Max,295.8666666666667,186.14003458388228
2 * Mean,294.96666666666664,185.21236583694048
2 * Median,303.1666666666667,193.42123151478086
Min + Max,296.09999999999997,186.24865512333238
2 * Mean,291.40000000000003,181.80077459833763
2 * Median,299.06666666666666,189.06724167637057
Min + Max,300.46666666666664,190.39943126344795
2 * Mean,306.6666666666667,196.31405464204545
2 * Median,300.96666666666664,190.8723129681347
Min + Max,295.8666666666667,186.14003458388228
2 * Mean,294.96666666666664,185.21236583694048
2 * Median,303.1666666666667,193.42123151478086
Min + Max,296.09999999999997,186.24865512333238
2 * Mean,291.40000000000003,181.80077459833763
2 * Median,299.06666666666666,189.06724167637057
Min + Max,300.46666666666664,1.743205625235252
2 * Mean,306.6666666666667,3.664683049303426
2 * Median,300.96666666666664,1.5123135391646516
Min + Max,295.8666666666667,6.609786285557254
2 * Mean,294.96666666666664,4.059395277442003
2 * Median,303.1666666666667,13.41083291044415
Min + Max,296.09999999999997,1.2812709185284201
2 * Mean,291.40000000000003,2.7174328980778086
2 * Median,299.06666666666666,1.4326793340011783
Min + Max,300.46666666666664,1.743205625235252
2 * Mean,306.6666666666667,3.664683049303426
2 * Median,300.96666666666664,1.5123135391646516
Min + Max,295.8666666666667,6.609786285557254
2 * Mean,294.96666666666664,4.059395277442003
2 * Median,303.1666666666667,13.41083291044415
Min + Max,296.1,1.2812709185284201
2 * Mean,291.4,2.7174328980778086
2 * Median,299.06666666666666,1.4326793340011783
Min + Max,300.46666666666664,1.743205625235252
2 * Mean,306.6666666666667,3.664683049303426
2 * Median,300.96666666666664,1.5123135391646516
Min + Max,295.8666666666667,6.609786285557254
2 * Mean,294.96666666666664,4.059395277442003
2 * Median,303.1666666666667,13.41083291044415
Min + Max,296.1,1.2812709185284201
2 * Mean,291.4,2.7174328980778086
2 * Median,299.06666666666666,1.4326793340011783
Min + Max,300.46666666666664,1.743205625235252
2 * Mean,306.6666666666667,3.664683049303426
2 * Median,300.96666666666664,1.5123135391646516
Min + Max,295.8666666666667,6.609786285557254
2 * Mean,294.96666666666664,4.059395277442003
2 * Median,303.1666666666667,13.41083291044415
Min + Max,296.1,1.2812709185284201
2 * Mean,291.4,2.7174328980778086
2 * Median,299.06666666666666,1.4326793340011783
Min + Max,301.475,1.9423673166959805
2 * Mean,305.375,3.30762369560365
2 * Median,300.85,1.1463478488770258
Min + Max,292.4,6.9975368791454065
2 * Mean,296.6,3.831914424442431
2 * Median,305.5,10.59318055254181
Min + Max,295.825,1.0377443744577697
2 * Mean,289.8,3.057665183600061
2 * Median,298.675,1.2107454234762733
Min + Max,301.475,1.9423673166959805
2 * Mean,305.375,3.30762369560365
2 * Median,300.85,1.1463478488770258
Min + Max,292.4,6.9975368791454065
2 * Mean,296.6,3.831914424442431
2 * Median,305.5,10.59318055254181
Min + Max,295.825,1.0377443744577697
2 * Mean,289.8,3.057665183600061
2 * Median,298.675,1.2107454234762733
Min + Max,301.475,1.9423673166959805
2 * Mean,305.375,3.30762369560365
2 * Median,300.85,1.1463478488770258
First Quartile + Second Quartile,292.4,6.9975368791454065
Min + Max,305.51,5.213657456802756
2 * Mean,311.08,6.684005651179539
2 * Median,296.95,1.0098678982297633
First Quartile + Second Quartile,299.76,2.1246625390870886
Min + Max,301.5,1.2337500000000001
2 * Mean,304.25625,2.42211827019139
2 * Median,298.35625,0.7961664845024062
First Quartile + Second Quartile,300.9375,0.8769249334277065
Min + Max,301.475,1.9423673166959805
2 * Mean,305.375,3.30762369560365
2 * Median,300.85,1.1463478488770258
First Quartile + Second Quartile,292.4,6.9975368791454065
Min + Max,305.51,5.213657456802756
2 * Mean,311.08,6.684005651179539
2 * Median,296.95,1.0098678982297633
First Quartile + Second Quartile,299.76,2.1246625390870886
Min + Max,301.5,1.2337500000000001
2 * Mean,304.25625,2.42211827019139
2 * Median,298.35625,0.7961664845024062
First Quartile + Second Quartile,300.9375,0.8769249334277065
Min + Max,301.475,1.9423673166959805
2 * Mean,305.375,3.30762369560365
2 * Median,300.85,1.1463478488770258
First Quartile + Second Quartile,292.4,6.9975368791454065
Min + Max,305.51,5.213657456802756
2 * Mean,311.08,6.684005651179539
2 * Median,296.95,1.0098678982297633
First Quartile + Second Quartile,299.76,2.1246625390870886
Min + Max,301.5,1.2337500000000001
2 * Mean,304.25625,2.42211827019139
2 * Median,298.35625,0.7961664845024062
First Quartile + Second Quartile,300.9375,0.8769249334277065
Min + Max,299.0,2.5722035543479054
2 * Mean,298.655,3.7960041350206333
2 * Median,295.1,5.636255892656045
First Quartile + Second Quartile,298.4,4.380768117579382
Min + Max,299.0,0.9084809436636522
2 * Mean,300.818,2.0827257884068655
2 * Median,302.15,3.265801476571257
First Quartile + Second Quartile,302.3,3.5398091421007427
Min + Max,299.85,0.3542483724380396
2 * Mean,299.99875,0.9675938862906834
2 * Median,301.45,1.4410190610727533
First Quartile + Second Quartile,301.3,1.8191944852049218
Min + Max,299.0,2.5722035543479054
2 * Mean,298.655,3.7960041350206333
2 * Median,295.1,5.636255892656045
First Quartile + Second Quartile,298.4,4.380768117579382
Min + Max,299.0,0.9084809436636522
2 * Mean,300.818,2.0827257884068655
2 * Median,302.15,3.265801476571257
First Quartile + Second Quartile,302.3,3.5398091421007427
Min + Max,299.85,0.3542483724380396
2 * Mean,299.99875,0.9675938862906834
2 * Median,301.45,1.4410190610727533
First Quartile + Second Quartile,301.3,1.8191944852049218
Min + Max,299.0,2.5722035543479054
2 * Mean,298.655,3.7960041350206333
2 * Median,295.1,5.636255892656045
First Quartile + Second Quartile,298.4,4.380768117579382
Min + Max,299.0,0.9084809436636522
2 * Mean,300.818,2.0827257884068655
